表十四 2023年12月份全国进口商品贸易同比指数（SITC2分类）,表十四 2023年12月份全国进口商品贸易同比指数（SITC2分类）,表十四 2023年12月份全国进口商品贸易同比指数（SITC2分类）,表十四 2023年12月份全国进口商品贸易同比指数（SITC2分类）,表十四 2023年12月份全国进口商品贸易同比指数（SITC2分类）
"Table 14 Index Number of Imports by SITC2,Dec. 2023","Table 14 Index Number of Imports by SITC2,Dec. 2023","Table 14 Index Number of Imports by SITC2,Dec. 2023","Table 14 Index Number of Imports by SITC2,Dec. 2023","Table 14 Index Number of Imports by SITC2,Dec. 2023"
same month of last year = 100,same month of last year = 100,same month of last year = 100,same month of last year = 100,same month of last year = 100
SITC编码 code,商品名称 Description,价格指数 Unit value,数量指数 Quantum,价值指数 Value
0-4,初级产品,94.8,110.5,104.8
0,食品及活动物,96.0,106.3,102.1
00,活动物（03章动物除外）,122.5,16.0,19.7
01,肉及肉制品,83.7,87.9,73.6
02,乳品及蛋品,86.7,87.4,75.7
03,鱼（海生哺乳动物除外）、甲壳动物、软体动物、水生无脊椎动物及其制品,96.2,88.3,84.9
04,谷物及谷物制品,88.0,226.3,199.1
05,蔬菜及水果,107.6,93.3,100.4
06,糖、糖制品及蜂蜜,123.7,103.8,128.5
07,咖啡、茶、马黛茶、调味香料及其制品,101.8,113.1,115.2
08,动物饲料（不包括未碾磨谷物）,96.6,99.7,96.2
09,杂项食品,118.6,86.3,102.4
1,饮料及烟类,114.3,70.8,80.9
11,饮料,114.3,81.5,93.1
12,烟草及烟草制品,115.2,32.3,37.3
2,非食用原料（燃料除外）,100.6,111.8,112.4
21,生皮及生毛皮,98.1,125.8,123.4
22,含油子仁及果实,87.7,99.5,87.2
23,生橡胶（包括合成橡胶及再生橡胶）,100.0,97.4,97.4
24,软木及木材,91.7,95.5,87.6
25,纸浆及废纸,72.2,146.7,105.9
26,纺织纤维（不包括羊毛条及其他精梳羊毛）及其废料,85.0,139.8,118.8
27,天然肥料（不包括第56章的货品）及矿物（煤、石油及宝石除外）,91.6,89.6,82.1
28,金属矿砂及金属废料,110.5,116.5,128.7
29,其他动、植物原料,80.2,100.1,80.2
3,矿物燃料、润滑油及有关原料,90.7,111.3,101.0
32,煤、焦炭及煤砖,75.0,163.8,122.9
33,石油、石油产品及有关原料,95.6,103.1,98.6
34,天然气及人造气,82.4,121.0,99.7
35,电力,104.1,38.9,40.5
4,动、植物油、脂及蜡,82.3,99.9,82.2
41,动物油、脂,94.7,162.8,154.2
42,初榨、精制或分离的固定植物油、脂,82.1,92.0,75.5
43,已加工的动、植物油、脂;动植物蜡;动植物油、脂制成的未列名非食用混合物或制品,77.7,239.5,186.1
5-9,工业制品,100.5,98.8,99.3
5,化学品及有关产品,95.6,99.2,94.8
51,有机化学品,97.5,95.2,92.9
52,无机化学品,79.0,96.4,76.2
53,染料、鞣料及着色料,100.7,110.7,111.4
54,医药品,98.9,104.0,102.9
55,精油、香膏及芳香料;盥洗及光洁制品,99.7,81.8,81.6
56,肥料（272组货品除外）,55.1,213.0,117.3
57,初级形状的塑料,92.3,105.5,97.4
58,非初级形状的塑料,106.2,104.9,111.4
59,未列名化学原料及产品,105.4,89.4,94.3
6,按原料分类的制成品,95.2,97.9,93.2
61,皮革、皮革制品及已鞣毛皮,92.3,111.4,102.8
62,橡胶制品,106.6,96.4,102.8
63,软木及木制品（家俱除外）,91.0,117.1,106.6
64,纸、纸板及纸浆、纸或纸板制品,91.0,115.5,105.1
65,纺织纱线、织物未列名制品及有关产品,100.4,127.3,127.7
66,未列名非金属矿物制品,101.9,48.6,49.5
67,钢铁,82.2,122.3,100.6
68,有色金属,98.7,98.7,97.5
69,未列名金属制品,106.5,97.8,104.1
7,机械及运输设备,100.9,104.0,104.9
71,动力机械及设备,118.2,108.1,127.8
72,特种工业专用机械,115.0,139.8,160.9
73,金工机械,106.6,101.3,107.9
74,通用工业机械设备及零件,102.7,97.8,100.4
75,办公室用机械及自动数据处理设备,108.9,114.7,124.8
76,电信及声音的录制或重放装置及设备,100.2,95.8,96.0
77,未列名电力机械、装置、器具及其电气零件（包括相应家用电器的非电器零件,99.3,100.8,100.1
78,陆路车辆（包括气垫式）,99.7,118.5,118.1
79,其他运输设备,78.0,55.1,43.0
8,杂项制品,103.7,98.2,101.9
81,活动房屋;卫生、水道、供热及照明装置,108.0,86.9,93.9
82,家俱及其零件;寝俱、褥垫、弹簧床垫、软座垫及类似的填充制品,103.6,93.9,97.3
83,旅行用品、手提包及类似容器,125.5,106.7,133.9
84,服装及衣着附件,107.1,110.8,118.6
85,鞋靴,114.3,91.8,105.0
87,专业、科学及控制用仪器及设备,98.8,109.0,107.7
88,摄影器材及光学物品;钟表,105.8,98.6,104.3
89,未列名杂项制品,104.5,79.3,82.9
9,未分类的商品及交易品,115.2,62.3,71.8
96,硬币（金币除外），没有法定货币,76.5,110.7,84.7
97,金，非货币（不包括黄金矿砂及精矿）,115.1,59.6,68.6
98,其他,116.2,90.2,104.8
