表三 2023年8月份全国出口商品贸易同比指数（BEC分类）,表三 2023年8月份全国出口商品贸易同比指数（BEC分类）,表三 2023年8月份全国出口商品贸易同比指数（BEC分类）,表三 2023年8月份全国出口商品贸易同比指数（BEC分类）,表三 2023年8月份全国出口商品贸易同比指数（BEC分类）
"Table 3 Index Number of Exports by BEC,Aug. 2023","Table 3 Index Number of Exports by BEC,Aug. 2023","Table 3 Index Number of Exports by BEC,Aug. 2023","Table 3 Index Number of Exports by BEC,Aug. 2023","Table 3 Index Number of Exports by BEC,Aug. 2023"
same month of last year = 100,same month of last year = 100,same month of last year = 100,same month of last year = 100,same month of last year = 100
BEC编码 code,商品名称 Description,价格指数 Unit value,数量指数 Quantum,价值指数 Value
1,食品和饮料,101.4,105.3,106.7
11,初级品,99.3,116.0,115.2
111,主要用于工业,109.6,78.5,86.1
112,主要用于家庭消费,98.4,120.3,118.4
12,加工品,102.3,100.7,103.1
121,主要用于工业,88.0,135.7,119.5
122,主要用于家庭消费,103.7,98.3,101.9
2,未列名的工业供应品,88.6,104.4,92.6
21,初级品,93.0,93.5,87.0
22,加工品,88.6,104.6,92.6
3,燃料和润滑油,74.7,118.7,88.7
31,初级品,88.9,77.8,69.1
32,加工品,73.3,124.3,91.1
321,车用,73.8,128.3,94.7
322,其他,70.1,98.0,68.7
4,资本货品(运输设备除外)及其零件和附件,92.8,100.4,93.2
41,资本货品(运输设备除外),91.7,102.3,93.8
42,零件和附件,95.3,96.4,91.8
5,运输设备及其零件和附件,102.8,111.7,114.8
51,机动小客车,97.4,152.8,148.9
52,其他,105.5,102.7,108.4
521,工业用,111.7,100.1,111.8
522,非工业用,90.7,108.7,98.6
53,零件和附件,103.6,104.5,108.3
6,未列名的消费品,90.0,109.9,99.0
61,耐用品,94.5,121.2,114.5
62,半耐用品,89.9,106.0,95.3
63,非耐用品,85.2,110.8,94.4
7,未列名的货品,81.0,171.9,139.1
