表十五 2024年9月份全国进口商品贸易同比指数（BEC分类）,表十五 2024年9月份全国进口商品贸易同比指数（BEC分类）,表十五 2024年9月份全国进口商品贸易同比指数（BEC分类）,表十五 2024年9月份全国进口商品贸易同比指数（BEC分类）,表十五 2024年9月份全国进口商品贸易同比指数（BEC分类）
"Table 15 Index Number of Imports by BEC,Sept. 2024","Table 15 Index Number of Imports by BEC,Sept. 2024","Table 15 Index Number of Imports by BEC,Sept. 2024","Table 15 Index Number of Imports by BEC,Sept. 2024","Table 15 Index Number of Imports by BEC,Sept. 2024"
same month of last year = 100,same month of last year = 100,same month of last year = 100,same month of last year = 100,same month of last year = 100
BEC编码 code,商品名称 Description,价格指数 Unit value,数量指数 Quantum,价值指数 Value
1,农业、林业、渔业、食品、饮料、烟草,93.9,109.8,103.1
111,中间品,91.6,118.7,108.8
1111,初级品,89.8,127.8,114.8
1112,加工品,96.3,98.8,95.2
112,资本品,102.4,69.5,71.1
113,消费品,97.0,100.7,97.7
1131,初级品,97.3,99.6,97.0
1132,加工品,93.7,112.2,105.1
2,采矿、采石、炼油、燃料、化学品、电力、水、废物处理,95.6,100.3,95.9
211,中间品,95.4,101.2,96.6
2111,初级品,93.7,103.9,97.3
2112,加工品,102.8,91.2,93.8
212,资本品,104.6,78.9,82.5
213,消费品,93.6,103.7,97.1
2131,初级品,93.6,103.7,97.1
3,建筑、木材、玻璃、石材、基础金属、住房、电器、家具,101.7,94.3,95.9
311,中间品,102.8,93.9,96.5
3111,初级品,97.2,47.1,45.8
3112,加工品,103.0,99.5,102.5
312,资本品,95.7,97.4,93.3
313,消费品,103.8,92.1,95.6
3131,初级品,104.4,115.4,120.4
3132,加工品,103.7,87.3,90.5
4,纺织品、服装、鞋,115.4,78.4,90.5
411,中间品,118.7,77.5,92.0
4111,初级品,95.2,69.1,65.7
4112,加工品,120.0,78.0,93.6
412,资本品,91.8,94.9,87.1
413,消费品,99.3,83.5,82.9
4131,初级品,136.2,47.5,64.7
4132,加工品,99.2,83.5,82.9
5,运输设备和服务、旅行、邮政服务,98.4,90.7,89.2
511,中间品,99.7,89.9,89.6
5111,初级品,114.7,66.1,75.9
5112,加工品,99.7,89.9,89.6
512,资本品,94.2,144.5,136.1
513,消费品,96.2,84.4,81.2
5132,加工品,96.2,84.4,81.2
6,信息和通信技术、媒体、计算机、商业和金融服务,98.7,112.4,111.0
611,中间品,96.0,114.8,110.2
6112,加工品,96.0,114.8,110.2
612,资本品,113.5,102.0,115.8
613,消费品,104.8,87.0,91.1
6131,初级品,143.4,173.5,248.7
6132,加工品,104.6,86.9,90.9
7,健康、制药、教育、文化、体育,106.7,89.5,95.6
711,中间品,102.6,94.1,96.6
7112,加工品,102.6,94.1,96.6
712,资本品,103.9,92.5,96.1
713,消费品,112.2,84.0,94.3
7131,初级品,109.4,83.0,90.8
7132,加工品,113.8,84.5,96.2
8,政府、军队和其他,107.3,90.6,97.3
811,中间品,109.8,89.6,98.5
8112,加工品,109.8,89.6,98.5
812,资本品,99.8,96.4,96.2
813,消费品,173.2,55.9,96.8
8131,初级品,163.9,0.5,0.8
8132,加工品,173.2,58.3,101.0
