表四 2024年10月份全国出口商品贸易同比指数（国民经济行业分类）,表四 2024年10月份全国出口商品贸易同比指数（国民经济行业分类）,表四 2024年10月份全国出口商品贸易同比指数（国民经济行业分类）,表四 2024年10月份全国出口商品贸易同比指数（国民经济行业分类）
"Table 4 Index Number of Exports by Industry,Oct. 2024","Table 4 Index Number of Exports by Industry,Oct. 2024","Table 4 Index Number of Exports by Industry,Oct. 2024","Table 4 Index Number of Exports by Industry,Oct. 2024"
same month of last year = 100,same month of last year = 100,same month of last year = 100,same month of last year = 100
行业名称 	Description,价格指数 	Unit value,数量指数 	Quantum,价值指数 	Value
农、林、牧、渔业,94.0,114.4,107.6
农业,93.7,115.3,108.1
林业,87.6,138.0,120.9
畜牧业,94.1,117.7,110.8
渔业,98.7,99.2,98.0
采矿业,93.3,104.5,97.5
煤炭开采和洗选业,76.3,187.4,142.9
石油和天然气开采业,106.5,145.7,155.2
黑色金属矿采选业,86.5,121.9,105.4
有色金属矿采选业,92.1,93.1,85.8
非金属矿采选业,95.1,58.8,55.9
制造业,94.8,117.4,111.3
消费品制造业,89.7,118.4,106.2
农副食品加工业,93.2,118.8,110.7
食品制造业,91.9,123.6,113.7
酒、饮料和精制茶制造业,92.7,122.5,113.5
烟草制品业,97.1,97.8,95.0
纺织业,93.4,122.3,114.2
纺织服装、服饰业,88.5,120.6,106.8
皮革、毛皮、羽毛及其制品和制鞋业,86.4,115.2,99.5
家具制造业,82.0,124.5,102.1
造纸和纸制品业,89.2,121.7,108.6
印刷和记录媒介复制业,90.4,122.7,110.9
文教、工美、体育和娱乐用品制造业,90.1,108.7,98.0
医药制造业,91.3,126.2,115.2
化学纤维制造业,96.2,124.8,120.0
原材料制造业,91.6,119.8,109.8
石油、煤炭及其他燃料加工业,85.2,80.4,68.6
化学原料和化学制品制造业,93.6,114.1,106.7
非金属矿物制品业,84.0,115.3,96.9
黑色金属冶炼和压延加工业,89.2,145.2,129.5
有色金属冶炼和压延加工业,107.3,154.2,165.5
装备制造业,95.8,117.7,112.8
金属制品业,90.1,136.0,122.6
通用设备制造业,94.7,130.3,123.4
专用设备制造业,95.6,129.9,124.2
汽车制造业,91.1,116.8,106.4
铁路、船舶、航空航天和其他运输设备制造业,95.0,124.4,118.2
电气机械和器材制造业,90.5,122.9,111.1
计算机、通信和其他电子设备制造业,101.1,107.3,108.5
仪器仪表制造业,99.4,114.0,113.3
木材加工和木、竹、藤、棕、草制品业,89.2,128.2,114.3
橡胶和塑料制品业,90.2,123.3,111.2
其他制造业,136.4,92.4,126.0
废弃资源综合利用业,93.6,73.4,68.7
电力、热力、燃气及水生产和供应业,104.0,96.5,100.4
电力、热力生产和供应业,104.0,96.5,100.4
文化、体育和娱乐业,100.6,129.0,129.7
新闻和出版业,100.6,129.0,129.7
