表十六 2024年12月份全国进口商品贸易同比指数（国民经济行业分类）,表十六 2024年12月份全国进口商品贸易同比指数（国民经济行业分类）,表十六 2024年12月份全国进口商品贸易同比指数（国民经济行业分类）,表十六 2024年12月份全国进口商品贸易同比指数（国民经济行业分类）
"Table 16 Index Number of Imports by Industry,Dec. 2024","Table 16 Index Number of Imports by Industry,Dec. 2024","Table 16 Index Number of Imports by Industry,Dec. 2024","Table 16 Index Number of Imports by Industry,Dec. 2024"
same month of last year = 100,same month of last year = 100,same month of last year = 100,same month of last year = 100
行业名称 	Description,价格指数 	Unit value,数量指数 	Quantum,价值指数 	Value
农、林、牧、渔业,88.5,81.9,72.5
农业,85.4,77.7,66.4
林业,118.5,96.8,114.7
畜牧业,107.6,105.7,113.7
渔业,88.8,124.3,110.3
采矿业,89.2,101.3,90.4
煤炭开采和洗选业,84.5,105.9,89.5
石油和天然气开采业,87.6,97.2,85.1
黑色金属矿采选业,78.1,110.9,86.6
有色金属矿采选业,117.5,105.9,124.4
非金属矿采选业,108.5,70.6,76.5
制造业,101.7,106.7,108.5
消费品制造业,101.4,104.9,106.4
农副食品加工业,100.0,108.2,108.3
食品制造业,103.6,128.3,132.8
酒、饮料和精制茶制造业,95.1,117.4,111.7
烟草制品业,112.7,73.7,83.1
纺织业,97.5,93.5,91.1
纺织服装、服饰业,99.6,104.4,103.9
皮革、毛皮、羽毛及其制品和制鞋业,100.4,99.0,99.5
家具制造业,99.3,105.6,104.9
造纸和纸制品业,103.9,93.9,97.5
印刷和记录媒介复制业,109.0,126.4,137.8
文教、工美、体育和娱乐用品制造业,92.5,102.5,94.9
医药制造业,105.1,100.4,105.5
化学纤维制造业,100.2,107.7,107.9
原材料制造业,106.9,105.0,112.3
石油、煤炭及其他燃料加工业,104.0,91.6,95.3
化学原料和化学制品制造业,99.7,109.4,109.0
非金属矿物制品业,106.7,76.3,81.5
黑色金属冶炼和压延加工业,92.0,101.0,92.9
有色金属冶炼和压延加工业,118.7,110.1,130.6
装备制造业,99.4,108.1,107.5
金属制品业,99.4,129.8,129.0
通用设备制造业,102.3,103.0,105.4
专用设备制造业,94.4,119.4,112.7
汽车制造业,93.3,75.9,70.8
铁路、船舶、航空航天和其他运输设备制造业,88.0,169.0,148.7
电气机械和器材制造业,94.0,101.1,95.0
计算机、通信和其他电子设备制造业,101.5,110.5,112.1
仪器仪表制造业,99.1,106.2,105.2
木材加工和木、竹、藤、棕、草制品业,103.5,100.8,104.3
橡胶和塑料制品业,100.4,104.6,105.0
其他制造业,74.5,108.9,81.1
废弃资源综合利用业,112.5,107.0,120.4
电力、热力、燃气及水生产和供应业,94.5,146.4,138.3
电力、热力生产和供应业,94.5,146.4,138.3
文化、体育和娱乐业,110.8,67.1,74.4
新闻和出版业,110.8,67.1,74.4
